timestamp,model,input_tokens,output_tokens,total_tokens,estimated_usd
2026-08-13T21:02:49,gpt-4o,13,2,15,0.00000315
2026-08-13T21:02:53,gpt-4o,13,2,15,0.00000315
2026-08-13T21:02:55,gpt-4o,13,2,15,0.00000315
2026-08-13T21:03:12,gpt-4o,13,2,15,0.00000315
2026-08-13T21:05:44,gpt-4o,13,2,15,0.00000315
2026-08-13T21:05:53,gpt-4o,13,2,15,0.00000315
2026-08-14T07:04:32,gpt-4o,13,2,15,0.00000315
2026-08-14T07:04:34,gpt-4o,13,2,15,0.00000315
2026-08-14T07:04:41,gpt-4o,13,2,15,0.00000315
2026-08-14T11:08:01,gpt-4o,13,2,15,0.00000315
2026-08-14T11:08:13,gpt-4o,1792,2,1794,0.00027000
2026-08-14T11:08:21,gpt-4o,1792,2,1794,0.00027000
2026-08-14T11:08:41,gpt-4o,1792,4,1796,0.00027120
