timestamp,model,input_tokens,output_tokens,total_tokens,estimated_usd
2026-07-09T14:00:12,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T14:00:23,gpt-4o-mini,36927,2,36929,0.00554025
2026-07-09T14:00:33,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T14:01:44,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T14:10:07,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T14:53:22,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T14:57:13,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T15:03:52,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T15:04:24,gpt-4o-mini,36927,6,36933,0.00554265
2026-07-09T15:32:06,gpt-4o-mini,36927,2,36929,0.00554025
2026-07-09T15:32:12,gpt-4o-mini,36927,2,36929,0.00554025
2026-07-09T15:32:19,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T15:35:10,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T15:35:21,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T15:35:27,gpt-4o-mini,36927,5,36932,0.00554205
2026-07-09T15:35:33,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T15:35:38,gpt-4o-mini,36927,6,36933,0.00554265
2026-07-09T15:44:11,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T15:44:11,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T15:44:24,gpt-4o-mini,36927,5,36932,0.00554205
2026-07-09T15:44:24,gpt-4o-mini,36927,5,36932,0.00554205
2026-07-09T15:44:30,gpt-4o-mini,36927,2,36929,0.00554025
2026-07-09T15:44:30,gpt-4o-mini,36927,2,36929,0.00554025
2026-07-09T15:44:48,gpt-4o-mini,36927,5,36932,0.00554205
2026-07-09T15:44:49,gpt-4o-mini,36927,5,36932,0.00554205
2026-07-09T16:00:40,gpt-4o-mini,36927,2,36929,0.00554025
2026-07-09T16:00:40,gpt-4o-mini,36927,2,36929,0.00554025
2026-07-09T16:00:41,gpt-4o-mini,36927,2,36929,0.00554025
2026-07-09T16:00:46,gpt-4o-mini,36927,5,36932,0.00554205
2026-07-09T16:00:46,gpt-4o-mini,36927,5,36932,0.00554205
2026-07-09T16:00:46,gpt-4o-mini,36927,5,36932,0.00554205
2026-07-09T16:00:56,gpt-4o-mini,36927,2,36929,0.00554025
2026-07-09T16:00:56,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T16:00:56,gpt-4o-mini,36927,2,36929,0.00554025
2026-07-09T16:01:25,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T16:01:25,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T16:01:26,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T16:02:30,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T16:02:30,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T16:02:33,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T16:02:38,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T16:02:39,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T16:02:39,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T16:03:02,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T16:03:02,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T16:03:03,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T18:17:39,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T18:17:39,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T18:17:39,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T18:17:39,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T18:17:55,gpt-4o-mini,36927,6,36933,0.00554265
2026-07-09T18:17:55,gpt-4o-mini,36927,6,36933,0.00554265
2026-07-09T18:18:00,gpt-4o-mini,36927,6,36933,0.00554265
2026-07-09T18:23:43,gpt-4o-mini,36927,6,36933,0.00554265
2026-07-09T18:23:43,gpt-4o-mini,36927,6,36933,0.00554265
2026-07-09T18:23:43,gpt-4o-mini,36927,6,36933,0.00554265
2026-07-09T18:23:43,gpt-4o-mini,36927,6,36933,0.00554265
2026-07-09T18:23:59,gpt-4o-mini,36927,6,36933,0.00554265
2026-07-09T18:23:59,gpt-4o-mini,36927,6,36933,0.00554265
2026-07-09T18:23:59,gpt-4o-mini,36927,6,36933,0.00554265
2026-07-09T18:23:59,gpt-4o-mini,36927,6,36933,0.00554265
2026-07-09T18:24:19,gpt-4o-mini,36927,6,36933,0.00554265
2026-07-09T18:24:19,gpt-4o-mini,36927,6,36933,0.00554265
2026-07-09T18:24:19,gpt-4o-mini,36927,6,36933,0.00554265
2026-07-09T18:24:19,gpt-4o-mini,36927,6,36933,0.00554265
2026-07-09T18:27:01,gpt-4o-mini,36927,6,36933,0.00554265
2026-07-09T18:27:01,gpt-4o-mini,36927,6,36933,0.00554265
2026-07-09T18:27:01,gpt-4o-mini,36927,6,36933,0.00554265
2026-07-09T18:27:01,gpt-4o-mini,36927,6,36933,0.00554265
2026-07-09T18:40:06,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:40:07,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:40:07,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:40:07,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:40:21,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:40:21,gpt-4o-mini,36927,3,36930,0.00554085
2026-07-09T18:40:21,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:40:21,gpt-4o-mini,36927,3,36930,0.00554085
2026-07-09T18:40:37,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:40:37,gpt-4o-mini,36927,1,36928,0.00553965
